MatchId,BotType,Result,TimeMs,TotalClicks
202,RandomBot,DEFEAT,0,1
203,RandomBot,DEFEAT,0,10
204,RandomBot,DEFEAT,0,1
205,RandomBot,DEFEAT,0,3
206,RandomBot,DEFEAT,0,7
207,RandomBot,DEFEAT,0,4
208,RandomBot,DEFEAT,0,6
209,RandomBot,DEFEAT,0,3
210,RandomBot,DEFEAT,0,3
211,RandomBot,DEFEAT,0,10
212,RandomBot,DEFEAT,0,6
213,RandomBot,DEFEAT,0,5
214,RandomBot,DEFEAT,0,2
215,RandomBot,DEFEAT,0,3
216,RandomBot,DEFEAT,0,6
217,RandomBot,DEFEAT,0,7
218,RandomBot,DEFEAT,0,4
219,RandomBot,DEFEAT,0,4
220,RandomBot,DEFEAT,0,11
221,RandomBot,DEFEAT,0,3
222,RandomBot,DEFEAT,0,6
223,RandomBot,DEFEAT,0,2
224,RandomBot,VICTORY,0,4
225,RandomBot,DEFEAT,0,2
226,RandomBot,DEFEAT,0,3
227,RandomBot,DEFEAT,0,10
228,RandomBot,DEFEAT,0,2
229,RandomBot,DEFEAT,0,5
230,RandomBot,DEFEAT,0,2
231,RandomBot,DEFEAT,0,3
232,RandomBot,DEFEAT,0,2
233,RandomBot,DEFEAT,0,3
234,RandomBot,DEFEAT,0,4
235,RandomBot,DEFEAT,0,5
236,RandomBot,DEFEAT,0,5
237,RandomBot,DEFEAT,0,2
238,RandomBot,DEFEAT,0,4
239,RandomBot,DEFEAT,0,6
240,RandomBot,DEFEAT,0,7
241,RandomBot,DEFEAT,0,7
242,RandomBot,DEFEAT,0,9
243,RandomBot,DEFEAT,0,9
244,RandomBot,DEFEAT,0,4
245,RandomBot,DEFEAT,0,4
246,RandomBot,DEFEAT,0,5
247,RandomBot,DEFEAT,0,5
248,RandomBot,DEFEAT,0,3
249,RandomBot,DEFEAT,0,5
250,RandomBot,DEFEAT,1,15
251,RandomBot,DEFEAT,0,4
252,RandomBot,DEFEAT,0,6
253,RandomBot,DEFEAT,0,4
254,RandomBot,DEFEAT,0,4
255,RandomBot,DEFEAT,0,3
256,RandomBot,DEFEAT,0,2
257,RandomBot,DEFEAT,0,3
258,RandomBot,DEFEAT,0,2
259,RandomBot,DEFEAT,0,7
260,RandomBot,DEFEAT,0,4
261,RandomBot,DEFEAT,0,5
262,RandomBot,DEFEAT,0,3
263,RandomBot,DEFEAT,0,3
264,RandomBot,DEFEAT,0,4
265,RandomBot,DEFEAT,0,3
266,RandomBot,DEFEAT,0,3
267,RandomBot,DEFEAT,0,1
268,RandomBot,DEFEAT,0,2
269,RandomBot,DEFEAT,1,6
270,RandomBot,DEFEAT,0,5
271,RandomBot,DEFEAT,0,3
272,RandomBot,DEFEAT,0,1
273,RandomBot,DEFEAT,0,2
274,RandomBot,DEFEAT,0,1
275,RandomBot,DEFEAT,0,6
276,RandomBot,DEFEAT,0,2
277,RandomBot,DEFEAT,0,3
278,RandomBot,DEFEAT,0,7
279,RandomBot,DEFEAT,0,5
280,RandomBot,DEFEAT,0,3
281,RandomBot,DEFEAT,0,1
282,RandomBot,DEFEAT,0,10
283,RandomBot,DEFEAT,0,1
284,RandomBot,DEFEAT,0,5
285,RandomBot,DEFEAT,0,3
286,RandomBot,DEFEAT,0,4
287,RandomBot,DEFEAT,0,4
288,RandomBot,DEFEAT,0,3
289,RandomBot,DEFEAT,0,2
290,RandomBot,DEFEAT,0,5
291,RandomBot,DEFEAT,0,3
292,RandomBot,DEFEAT,0,3
293,RandomBot,DEFEAT,0,2
294,RandomBot,DEFEAT,0,6
295,RandomBot,DEFEAT,0,5
296,RandomBot,DEFEAT,0,6
297,RandomBot,DEFEAT,0,4
298,RandomBot,DEFEAT,0,4
299,RandomBot,DEFEAT,0,1
300,RandomBot,DEFEAT,0,6
301,RandomBot,DEFEAT,0,6
302,RandomBot,DEFEAT,0,3
303,RandomBot,DEFEAT,0,1
304,RandomBot,DEFEAT,0,7
305,RandomBot,DEFEAT,0,3
306,RandomBot,DEFEAT,0,7
307,RandomBot,DEFEAT,0,2
308,RandomBot,DEFEAT,0,3
309,RandomBot,DEFEAT,0,3
310,RandomBot,DEFEAT,0,6
311,RandomBot,DEFEAT,0,4
312,RandomBot,DEFEAT,0,6
313,RandomBot,DEFEAT,0,4
314,RandomBot,DEFEAT,0,3
315,RandomBot,DEFEAT,0,3
316,RandomBot,DEFEAT,0,1
317,RandomBot,DEFEAT,0,2
318,RandomBot,DEFEAT,0,6
319,RandomBot,DEFEAT,0,1
320,RandomBot,DEFEAT,0,5
321,RandomBot,DEFEAT,0,2
322,RandomBot,DEFEAT,0,5
323,RandomBot,DEFEAT,0,3
324,RandomBot,DEFEAT,0,4
325,RandomBot,DEFEAT,0,9
326,RandomBot,DEFEAT,0,3
327,RandomBot,DEFEAT,0,5
328,RandomBot,DEFEAT,0,4
329,RandomBot,DEFEAT,0,2
330,RandomBot,DEFEAT,0,8
331,RandomBot,DEFEAT,0,6
332,RandomBot,DEFEAT,0,3
333,RandomBot,DEFEAT,0,2
334,RandomBot,DEFEAT,0,2
335,RandomBot,DEFEAT,0,2
336,RandomBot,DEFEAT,0,5
337,RandomBot,DEFEAT,0,5
338,RandomBot,DEFEAT,0,6
339,RandomBot,DEFEAT,0,1
340,RandomBot,DEFEAT,0,14
341,RandomBot,DEFEAT,0,4
342,RandomBot,DEFEAT,0,3
343,RandomBot,DEFEAT,0,1
344,RandomBot,DEFEAT,0,5
345,RandomBot,DEFEAT,0,3
346,RandomBot,DEFEAT,0,4
347,RandomBot,DEFEAT,0,3
348,RandomBot,DEFEAT,0,3
349,RandomBot,DEFEAT,0,2
350,RandomBot,DEFEAT,0,4
351,RandomBot,DEFEAT,0,4
352,RandomBot,DEFEAT,0,5
353,RandomBot,DEFEAT,0,4
354,RandomBot,DEFEAT,0,3
355,RandomBot,DEFEAT,0,6
356,RandomBot,DEFEAT,0,7
357,RandomBot,DEFEAT,0,1
358,RandomBot,DEFEAT,0,2
359,RandomBot,DEFEAT,0,2
360,RandomBot,DEFEAT,0,5
361,RandomBot,DEFEAT,0,3
362,RandomBot,DEFEAT,0,6
363,RandomBot,DEFEAT,0,6
364,RandomBot,DEFEAT,0,4
365,RandomBot,DEFEAT,0,4
366,RandomBot,DEFEAT,0,7
367,RandomBot,DEFEAT,0,6
368,RandomBot,DEFEAT,0,5
369,RandomBot,DEFEAT,0,3
370,RandomBot,DEFEAT,0,2
371,RandomBot,DEFEAT,0,2
372,RandomBot,DEFEAT,0,6
373,RandomBot,DEFEAT,0,5
374,RandomBot,DEFEAT,0,5
375,RandomBot,DEFEAT,0,7
376,RandomBot,DEFEAT,0,5
377,RandomBot,DEFEAT,0,2
378,RandomBot,DEFEAT,0,4
379,RandomBot,DEFEAT,0,2
380,RandomBot,DEFEAT,0,2
381,RandomBot,DEFEAT,0,7
382,RandomBot,DEFEAT,0,6
383,RandomBot,DEFEAT,0,5
384,RandomBot,DEFEAT,0,3
385,RandomBot,DEFEAT,0,3
386,RandomBot,DEFEAT,0,1
387,RandomBot,DEFEAT,0,4
388,RandomBot,DEFEAT,0,6
389,RandomBot,DEFEAT,0,2
390,RandomBot,DEFEAT,0,4
391,RandomBot,DEFEAT,0,1
392,RandomBot,DEFEAT,0,3
393,RandomBot,DEFEAT,0,2
394,RandomBot,DEFEAT,0,4
395,RandomBot,DEFEAT,0,5
396,RandomBot,DEFEAT,0,3
397,RandomBot,DEFEAT,0,10
398,RandomBot,DEFEAT,0,10
399,RandomBot,DEFEAT,0,6
400,RandomBot,DEFEAT,0,3
401,RandomBot,DEFEAT,0,4
402,RandomBot,DEFEAT,0,2
403,RandomBot,DEFEAT,0,14
404,RandomBot,DEFEAT,0,5
405,RandomBot,DEFEAT,0,4
406,RandomBot,DEFEAT,0,3
407,RandomBot,DEFEAT,0,5
408,RandomBot,DEFEAT,1,4
409,RandomBot,DEFEAT,0,4
410,RandomBot,VICTORY,0,3
411,RandomBot,DEFEAT,0,3
412,RandomBot,DEFEAT,0,10
413,RandomBot,DEFEAT,0,9
414,RandomBot,DEFEAT,0,4
415,RandomBot,DEFEAT,0,4
416,RandomBot,DEFEAT,0,7
417,RandomBot,DEFEAT,0,5
418,RandomBot,DEFEAT,0,7
419,RandomBot,DEFEAT,0,5
420,RandomBot,DEFEAT,0,7
421,RandomBot,DEFEAT,0,1
422,RandomBot,DEFEAT,0,2
423,RandomBot,DEFEAT,0,3
424,RandomBot,DEFEAT,0,7
425,RandomBot,DEFEAT,0,4
426,RandomBot,DEFEAT,0,1
427,RandomBot,DEFEAT,0,4
428,RandomBot,DEFEAT,0,3
429,RandomBot,DEFEAT,0,1
430,RandomBot,DEFEAT,0,1
431,RandomBot,DEFEAT,0,2
432,RandomBot,DEFEAT,0,6
433,RandomBot,DEFEAT,0,10
434,RandomBot,DEFEAT,0,2
435,RandomBot,DEFEAT,0,4
436,RandomBot,DEFEAT,0,3
437,RandomBot,DEFEAT,0,4
438,RandomBot,DEFEAT,0,7
439,RandomBot,DEFEAT,0,5
440,RandomBot,DEFEAT,0,2
441,RandomBot,DEFEAT,0,3
442,RandomBot,DEFEAT,0,5
443,RandomBot,DEFEAT,0,4
444,RandomBot,DEFEAT,0,2
445,RandomBot,DEFEAT,0,2
446,RandomBot,DEFEAT,0,2
447,RandomBot,DEFEAT,0,4
448,RandomBot,DEFEAT,0,3
449,RandomBot,DEFEAT,0,7
450,RandomBot,DEFEAT,0,3
451,RandomBot,DEFEAT,0,4
452,RandomBot,DEFEAT,0,4
453,RandomBot,DEFEAT,0,4
454,RandomBot,DEFEAT,0,8
455,RandomBot,DEFEAT,0,2
456,RandomBot,DEFEAT,0,3
457,RandomBot,DEFEAT,0,3
458,RandomBot,DEFEAT,0,1
459,RandomBot,DEFEAT,0,9
460,RandomBot,DEFEAT,0,6
461,RandomBot,DEFEAT,0,2
462,RandomBot,DEFEAT,0,6
463,RandomBot,DEFEAT,0,2
464,RandomBot,DEFEAT,0,5
465,RandomBot,DEFEAT,0,4
466,RandomBot,DEFEAT,0,6
467,RandomBot,DEFEAT,0,3
468,RandomBot,DEFEAT,0,2
469,RandomBot,DEFEAT,0,6
470,RandomBot,DEFEAT,0,1
471,RandomBot,DEFEAT,0,8
472,RandomBot,DEFEAT,0,2
473,RandomBot,DEFEAT,0,4
474,RandomBot,DEFEAT,0,5
475,RandomBot,DEFEAT,0,2
476,RandomBot,DEFEAT,0,4
477,RandomBot,DEFEAT,0,5
478,RandomBot,DEFEAT,0,3
479,RandomBot,DEFEAT,0,3
480,RandomBot,DEFEAT,0,7
481,RandomBot,DEFEAT,0,5
482,RandomBot,DEFEAT,0,9
483,RandomBot,DEFEAT,0,3
484,RandomBot,DEFEAT,0,4
485,RandomBot,DEFEAT,0,2
486,RandomBot,DEFEAT,0,3
487,RandomBot,DEFEAT,0,8
488,RandomBot,DEFEAT,0,2
489,RandomBot,DEFEAT,0,5
490,RandomBot,DEFEAT,0,4
491,RandomBot,DEFEAT,0,7
492,RandomBot,DEFEAT,0,1
493,RandomBot,DEFEAT,0,1
494,RandomBot,DEFEAT,0,1
495,RandomBot,DEFEAT,0,3
496,RandomBot,DEFEAT,0,4
497,RandomBot,DEFEAT,0,5
498,RandomBot,DEFEAT,0,2
499,RandomBot,DEFEAT,0,2
500,RandomBot,DEFEAT,0,3
501,RandomBot,DEFEAT,0,6
502,RandomBot,DEFEAT,0,3
503,RandomBot,DEFEAT,0,2
504,RandomBot,DEFEAT,0,6
505,RandomBot,DEFEAT,0,2
506,RandomBot,DEFEAT,0,7
507,RandomBot,DEFEAT,0,4
508,RandomBot,DEFEAT,0,5
509,RandomBot,DEFEAT,0,2
510,RandomBot,DEFEAT,0,4
511,RandomBot,DEFEAT,0,6
512,RandomBot,DEFEAT,0,1
513,RandomBot,DEFEAT,0,4
514,RandomBot,DEFEAT,0,2
515,RandomBot,DEFEAT,0,3
516,RandomBot,DEFEAT,0,4
517,RandomBot,DEFEAT,0,7
518,RandomBot,DEFEAT,0,3
519,RandomBot,DEFEAT,0,7
520,RandomBot,DEFEAT,0,2
521,RandomBot,DEFEAT,0,4
522,RandomBot,DEFEAT,0,8
523,RandomBot,DEFEAT,0,6
524,RandomBot,DEFEAT,0,2
525,RandomBot,DEFEAT,0,7
526,RandomBot,DEFEAT,0,2
527,RandomBot,DEFEAT,0,3
528,RandomBot,DEFEAT,0,1
529,RandomBot,DEFEAT,0,1
530,RandomBot,DEFEAT,0,3
531,RandomBot,DEFEAT,0,3
532,RandomBot,DEFEAT,0,3
533,RandomBot,DEFEAT,0,5
534,RandomBot,DEFEAT,0,11
535,RandomBot,DEFEAT,0,1
536,RandomBot,DEFEAT,0,7
537,RandomBot,DEFEAT,0,1
538,RandomBot,DEFEAT,0,3
539,RandomBot,DEFEAT,0,2
540,RandomBot,DEFEAT,0,9
541,RandomBot,DEFEAT,0,5
542,RandomBot,DEFEAT,0,2
543,RandomBot,DEFEAT,0,2
544,RandomBot,DEFEAT,0,2
545,RandomBot,DEFEAT,0,10
546,RandomBot,DEFEAT,0,4
547,RandomBot,DEFEAT,0,1
548,RandomBot,DEFEAT,0,1
549,RandomBot,DEFEAT,0,2
550,RandomBot,DEFEAT,0,6
551,RandomBot,DEFEAT,0,2
552,RandomBot,DEFEAT,0,3
553,RandomBot,DEFEAT,0,1
554,RandomBot,DEFEAT,0,2
555,RandomBot,DEFEAT,0,4
556,RandomBot,DEFEAT,0,7
557,RandomBot,DEFEAT,0,3
558,RandomBot,DEFEAT,0,7
559,RandomBot,DEFEAT,0,2
560,RandomBot,DEFEAT,0,1
561,RandomBot,DEFEAT,0,3
562,RandomBot,DEFEAT,0,8
563,RandomBot,DEFEAT,0,5
564,RandomBot,DEFEAT,0,5
565,RandomBot,DEFEAT,0,3
566,RandomBot,DEFEAT,0,8
567,RandomBot,DEFEAT,0,3
568,RandomBot,DEFEAT,0,4
569,RandomBot,DEFEAT,0,5
570,RandomBot,DEFEAT,0,8
571,RandomBot,DEFEAT,0,7
572,RandomBot,DEFEAT,0,5
573,RandomBot,DEFEAT,0,6
574,RandomBot,DEFEAT,0,7
575,RandomBot,DEFEAT,0,3
576,RandomBot,DEFEAT,0,3
577,RandomBot,DEFEAT,0,8
578,RandomBot,DEFEAT,0,3
579,RandomBot,DEFEAT,0,4
580,RandomBot,DEFEAT,0,2
581,RandomBot,DEFEAT,0,3
582,RandomBot,DEFEAT,0,5
583,RandomBot,DEFEAT,0,2
584,RandomBot,DEFEAT,0,4
585,RandomBot,DEFEAT,0,2
586,RandomBot,DEFEAT,0,7
587,RandomBot,DEFEAT,0,3
588,RandomBot,DEFEAT,0,4
589,RandomBot,DEFEAT,0,7
590,RandomBot,DEFEAT,0,3
591,RandomBot,DEFEAT,0,4
592,RandomBot,DEFEAT,0,3
593,RandomBot,DEFEAT,0,3
594,RandomBot,DEFEAT,0,4
595,RandomBot,DEFEAT,0,4
596,RandomBot,DEFEAT,0,2
597,RandomBot,DEFEAT,0,3
598,RandomBot,DEFEAT,0,6
599,RandomBot,DEFEAT,0,1
600,RandomBot,DEFEAT,0,6
601,RandomBot,DEFEAT,0,2
602,RandomBot,VICTORY,0,4
603,RandomBot,DEFEAT,0,5
604,RandomBot,DEFEAT,0,6
605,RandomBot,DEFEAT,0,6
606,RandomBot,DEFEAT,0,4
607,RandomBot,DEFEAT,0,7
608,RandomBot,DEFEAT,0,6
609,RandomBot,DEFEAT,1,4
610,RandomBot,DEFEAT,0,5
611,RandomBot,DEFEAT,0,3
612,RandomBot,DEFEAT,0,5
613,RandomBot,DEFEAT,0,4
614,RandomBot,DEFEAT,0,7
615,RandomBot,DEFEAT,0,3
616,RandomBot,DEFEAT,0,1
617,RandomBot,DEFEAT,0,4
618,RandomBot,DEFEAT,0,1
619,RandomBot,DEFEAT,0,2
620,RandomBot,DEFEAT,0,2
621,RandomBot,DEFEAT,0,2
622,RandomBot,DEFEAT,0,2
623,RandomBot,DEFEAT,0,4
624,RandomBot,DEFEAT,0,6
625,RandomBot,DEFEAT,0,3
626,RandomBot,DEFEAT,0,2
627,RandomBot,DEFEAT,0,7
628,RandomBot,DEFEAT,0,5
629,RandomBot,DEFEAT,0,2
630,RandomBot,DEFEAT,0,4
631,RandomBot,DEFEAT,0,6
632,RandomBot,DEFEAT,0,4
633,RandomBot,DEFEAT,0,3
634,RandomBot,DEFEAT,0,1
635,RandomBot,DEFEAT,0,3
636,RandomBot,DEFEAT,0,3
637,RandomBot,DEFEAT,0,2
638,RandomBot,DEFEAT,0,4
639,RandomBot,DEFEAT,0,9
640,RandomBot,DEFEAT,0,2
641,RandomBot,DEFEAT,0,3
642,RandomBot,DEFEAT,0,4
643,RandomBot,DEFEAT,0,4
644,RandomBot,DEFEAT,0,5
645,RandomBot,DEFEAT,0,2
646,RandomBot,DEFEAT,0,5
647,RandomBot,DEFEAT,0,3
648,RandomBot,DEFEAT,0,5
649,RandomBot,DEFEAT,0,1
650,RandomBot,DEFEAT,0,4
651,RandomBot,DEFEAT,0,2
652,RandomBot,DEFEAT,0,5
653,RandomBot,DEFEAT,0,3
654,RandomBot,DEFEAT,0,6
655,RandomBot,DEFEAT,0,5
656,RandomBot,DEFEAT,0,1
657,RandomBot,DEFEAT,0,11
658,RandomBot,DEFEAT,0,1
659,RandomBot,DEFEAT,0,4
660,RandomBot,DEFEAT,0,1
661,RandomBot,DEFEAT,0,6
662,RandomBot,DEFEAT,0,7
663,RandomBot,DEFEAT,0,3
664,RandomBot,DEFEAT,0,2
665,RandomBot,VICTORY,0,4
666,RandomBot,DEFEAT,0,10
667,RandomBot,DEFEAT,0,2
668,RandomBot,DEFEAT,0,3
669,RandomBot,DEFEAT,0,5
670,RandomBot,DEFEAT,0,9
671,RandomBot,DEFEAT,0,3
672,RandomBot,DEFEAT,0,2
673,RandomBot,DEFEAT,0,4
674,RandomBot,DEFEAT,0,6
675,RandomBot,DEFEAT,0,2
676,RandomBot,DEFEAT,0,5
677,RandomBot,DEFEAT,0,8
678,RandomBot,DEFEAT,0,3
679,RandomBot,DEFEAT,0,4
680,RandomBot,DEFEAT,0,4
681,RandomBot,DEFEAT,0,3
682,RandomBot,DEFEAT,0,1
683,RandomBot,DEFEAT,0,3
684,RandomBot,DEFEAT,0,4
685,RandomBot,DEFEAT,0,1
686,RandomBot,DEFEAT,0,7
687,RandomBot,DEFEAT,0,5
688,RandomBot,DEFEAT,0,1
689,RandomBot,DEFEAT,0,13
690,RandomBot,DEFEAT,0,1
691,RandomBot,DEFEAT,0,12
692,RandomBot,DEFEAT,0,2
693,RandomBot,DEFEAT,0,4
694,RandomBot,DEFEAT,0,1
695,RandomBot,DEFEAT,0,3
696,RandomBot,DEFEAT,0,3
697,RandomBot,DEFEAT,0,8
698,RandomBot,DEFEAT,0,5
699,RandomBot,DEFEAT,0,2
700,RandomBot,DEFEAT,0,11
701,RandomBot,DEFEAT,0,4
702,RandomBot,DEFEAT,0,2
703,RandomBot,DEFEAT,0,3
704,RandomBot,DEFEAT,0,6
705,RandomBot,DEFEAT,0,2
706,RandomBot,DEFEAT,0,2
707,RandomBot,DEFEAT,0,4
708,RandomBot,DEFEAT,0,3
709,RandomBot,DEFEAT,0,5
710,RandomBot,DEFEAT,0,2
711,RandomBot,DEFEAT,0,6
712,RandomBot,DEFEAT,0,3
713,RandomBot,DEFEAT,0,4
714,RandomBot,DEFEAT,0,5
715,RandomBot,DEFEAT,0,3
716,RandomBot,DEFEAT,0,6
717,RandomBot,DEFEAT,0,5
718,RandomBot,DEFEAT,0,2
719,RandomBot,DEFEAT,0,1
720,RandomBot,DEFEAT,0,4
721,RandomBot,DEFEAT,0,4
722,RandomBot,DEFEAT,0,3
723,RandomBot,DEFEAT,0,5
724,RandomBot,DEFEAT,0,6
725,RandomBot,DEFEAT,0,4
726,RandomBot,DEFEAT,0,3
727,RandomBot,DEFEAT,0,1
728,RandomBot,DEFEAT,0,2
729,RandomBot,DEFEAT,0,12
730,RandomBot,DEFEAT,0,3
731,RandomBot,DEFEAT,0,3
732,RandomBot,DEFEAT,0,4
733,RandomBot,DEFEAT,0,5
734,RandomBot,DEFEAT,0,5
